tick,true_log_vol,true_vol,true_hypo,return,is_outlier,outlier_sigma,est_log_vol,est_vol,vol_std,est_hypo,weight_calm,weight_trend,weight_crisis,ess,min_weight,outlier_frac,learned_mu,learned_sigma,latency_us
6417,-1.216840,0.296165,2,0.55253033,0,0.0,-0.681403,0.542952,0.201473,0,0.6482,0.2586,0.0933,508.02,0.0933,0.0172,-4.9000,0.0800,160.50
6418,-1.584110,0.205130,2,-0.48249223,0,0.0,-0.700972,0.531523,0.197048,0,0.6401,0.2655,0.0944,510.51,0.0944,0.0139,-4.9000,0.0800,159.00
6419,-1.624153,0.197079,2,0.05734071,0,0.0,-0.942680,0.429776,0.192084,0,0.5095,0.3133,0.1772,504.29,0.1772,0.0422,-4.9000,0.0800,156.00
6420,-1.730292,0.177233,2,0.09889607,0,0.0,-1.224343,0.331784,0.168837,0,0.4027,0.3423,0.2550,495.83,0.2550,0.0239,-4.9000,0.0800,160.70
6421,-1.399688,0.246674,2,-0.04098250,0,0.0,-1.552760,0.243312,0.136210,1,0.3145,0.3521,0.3334,492.56,0.3145,0.0386,-2.9992,0.1582,159.00
6422,-1.774972,0.169488,2,-0.25095166,0,0.0,-1.484588,0.251192,0.117058,1,0.3641,0.3861,0.2498,499.38,0.2498,0.0192,-2.9992,0.1582,160.30
6423,-1.830464,0.160339,2,-0.18611574,0,0.0,-1.556157,0.230974,0.100417,1,0.3681,0.4020,0.2300,509.32,0.2300,0.0152,-3.0000,0.2053,160.20
6424,-1.586031,0.204737,2,0.06000120,0,0.0,-1.785835,0.184947,0.083890,1,0.3216,0.3982,0.2802,501.35,0.2802,0.0233,-3.0000,0.1811,160.50
6425,-1.278855,0.278356,2,0.11214045,0,0.0,-1.903585,0.162842,0.069813,1,0.3176,0.4045,0.2780,509.21,0.2780,0.0155,-3.0000,0.1578,161.40
6426,-0.596046,0.550986,2,-0.30513462,0,0.0,-1.674477,0.202016,0.078402,1,0.3910,0.4080,0.2010,486.16,0.2010,0.0359,-3.0000,0.1910,159.10
6427,-1.022071,0.359849,2,-0.70513637,0,0.0,-1.358920,0.283660,0.123374,0,0.4152,0.3817,0.2031,429.78,0.2031,0.2254,-4.9000,0.0800,161.70
6428,-1.424720,0.240576,2,0.08061524,0,0.0,-1.610721,0.225392,0.114311,1,0.3257,0.3938,0.2805,496.60,0.2805,0.0216,-3.0000,0.1794,163.00
6429,-1.989686,0.136738,2,-0.01353682,0,0.0,-1.904497,0.170557,0.094272,1,0.2444,0.3939,0.3618,493.17,0.2444,0.0697,-2.6997,0.1593,158.60
6430,-1.130708,0.322804,2,0.08962785,0,0.0,-2.056174,0.143477,0.071287,1,0.2448,0.3986,0.3567,505.05,0.2448,0.0170,-3.0000,0.1746,159.70
6431,-1.584420,0.205067,2,0.01509810,0,0.0,-2.294353,0.112626,0.053978,2,0.2329,0.3835,0.3836,498.81,0.2329,0.0490,-2.9996,0.3000,158.00
6432,-2.565270,0.076898,2,0.00972353,0,0.0,-2.508030,0.090410,0.041502,2,0.2345,0.3721,0.3934,502.51,0.2345,0.0585,-2.9996,0.3000,158.60
6433,-2.189305,0.111995,2,-0.09795074,0,0.0,-2.443877,0.093746,0.036718,1,0.2689,0.3909,0.3401,507.47,0.2689,0.0177,-3.0000,0.1796,207.10
6434,-2.289343,0.101333,2,0.01131937,0,0.0,-2.607237,0.079936,0.032124,1,0.2743,0.3825,0.3431,504.20,0.2743,0.0468,-2.5000,0.2084,168.20
6435,-2.266621,0.103662,2,-0.14108800,0,0.0,-2.396939,0.096980,0.034614,1,0.3075,0.4025,0.2901,494.80,0.2901,0.0277,-3.0000,0.1863,161.00
6436,-2.922092,0.053821,2,-0.01442335,0,0.0,-2.548476,0.084111,0.032249,1,0.3006,0.3932,0.3062,505.33,0.3006,0.0395,-2.7285,0.1738,160.90
6437,-3.052069,0.047261,2,-0.02828165,0,0.0,-2.688960,0.073317,0.028713,1,0.3071,0.3878,0.3051,505.86,0.3051,0.0213,-2.9992,0.1582,162.30
6438,-2.328204,0.097471,2,-0.10831509,0,0.0,-2.536198,0.084031,0.029065,1,0.3364,0.3979,0.2657,504.56,0.2657,0.0205,-2.5000,0.2037,166.40
6439,-3.337094,0.035540,2,-0.03730548,0,0.0,-2.641371,0.076009,0.027361,1,0.3356,0.3961,0.2683,508.10,0.2683,0.0178,-2.5000,0.2084,185.50
6440,-3.275484,0.037799,2,0.01634034,0,0.0,-2.773984,0.067080,0.025495,1,0.3393,0.3968,0.2639,508.26,0.2639,0.0295,-3.0000,0.1816,167.00
6441,-3.002806,0.049648,2,0.01049072,0,0.0,-2.917844,0.058613,0.023562,1,0.3457,0.3988,0.2555,509.13,0.2555,0.0375,-3.0000,0.1811,160.10
6442,-2.740601,0.064532,2,-0.03390653,0,0.0,-2.985217,0.054460,0.021031,1,0.3553,0.3997,0.2451,509.80,0.2451,0.0157,-3.1397,0.1959,160.70
6443,-1.787429,0.167390,2,-0.14985897,0,0.0,-2.631377,0.076444,0.026563,1,0.3137,0.3968,0.2894,486.04,0.2894,0.0634,-2.9992,0.1582,159.70
6444,-1.293585,0.274286,2,0.09378060,0,0.0,-2.555161,0.081944,0.026833,1,0.3534,0.3939,0.2528,507.70,0.2528,0.0166,-3.0000,0.1470,161.50
6445,-2.169978,0.114180,2,0.00181246,0,0.0,-2.666954,0.074073,0.026622,1,0.2608,0.4117,0.3275,495.54,0.2608,0.1553,-3.0000,0.1517,175.50
6446,-1.554097,0.211380,2,0.01675951,0,0.0,-2.802363,0.065209,0.024839,1,0.2792,0.4101,0.3107,508.44,0.2792,0.0293,-3.0000,0.2052,160.70
6447,-0.767994,0.463943,2,0.18522625,0,0.0,-2.478122,0.089566,0.032450,1,0.2700,0.4056,0.3243,475.90,0.2700,0.0807,-2.5000,0.1978,159.10
6448,-1.143132,0.318819,2,-0.54256375,0,0.0,-2.293737,0.112150,0.054292,2,0.1302,0.3998,0.4700,365.10,0.1302,0.7774,-2.9217,0.3000,154.10
6449,-0.760829,0.467279,2,-0.07310623,0,0.0,-2.377764,0.101361,0.043602,2,0.1902,0.3975,0.4123,506.43,0.1902,0.0167,-2.9295,0.3000,164.50
6450,-1.272561,0.280113,2,0.11580829,0,0.0,-2.314829,0.106297,0.040933,1,0.2407,0.4197,0.3397,506.88,0.2407,0.0182,-2.5000,0.2084,161.70
6451,-2.190922,0.111814,2,-0.04939590,0,0.0,-2.440645,0.093692,0.035842,1,0.2534,0.4130,0.3336,506.28,0.2534,0.0178,-3.0000,0.1781,160.60
6452,-2.686477,0.068121,2,0.06173363,0,0.0,-2.511168,0.086902,0.032098,1,0.2735,0.4111,0.3154,509.28,0.2735,0.0155,-3.0000,0.1678,159.50
6453,-3.059637,0.046905,2,-0.05092365,0,0.0,-2.595706,0.079731,0.029081,1,0.2888,0.4072,0.3040,508.77,0.2888,0.0159,-2.8344,0.1803,175.70
6454,-2.269252,0.103389,2,-0.18197038,0,0.0,-2.334105,0.102939,0.035742,1,0.3127,0.4145,0.2729,489.99,0.2729,0.0460,-3.0000,0.1688,161.30
6455,-3.122710,0.044038,2,-0.05153676,0,0.0,-2.438014,0.093282,0.034003,1,0.3102,0.4106,0.2793,507.74,0.2793,0.0167,-2.5000,0.2084,161.30
6456,-2.994144,0.050079,2,-0.00779831,0,0.0,-2.584597,0.081363,0.031831,1,0.2862,0.4078,0.3060,506.09,0.2862,0.0616,-3.0000,0.2052,159.10
6457,-3.067016,0.046560,2,0.06695946,0,0.0,-2.599980,0.079385,0.029012,1,0.3046,0.4083,0.2870,510.58,0.2870,0.0150,-2.8969,0.1745,160.50
6458,-2.582658,0.075573,2,0.04159543,0,0.0,-2.691399,0.072518,0.026659,1,0.3150,0.4052,0.2797,508.81,0.2797,0.0165,-3.0000,0.2234,160.30
6459,-1.984419,0.137460,2,0.00507425,0,0.0,-2.824174,0.064043,0.024938,1,0.2989,0.4026,0.2986,507.45,0.2986,0.0709,-3.0000,0.1645,158.40
6460,-2.460795,0.085367,2,0.01195573,0,0.0,-2.969781,0.055793,0.022771,1,0.3229,0.3992,0.2779,508.39,0.2779,0.0331,-3.0470,0.1888,159.50
6461,-1.293278,0.274370,2,0.32734080,0,0.0,-2.612409,0.082126,0.041088,2,0.1468,0.3890,0.4642,381.67,0.1468,0.6257,-2.9395,0.3000,153.60
6462,-1.720418,0.178991,2,0.26416371,0,0.0,-2.198338,0.124967,0.061713,1,0.2352,0.3838,0.3811,421.45,0.2352,0.1616,-3.0000,0.2057,165.00
6463,-0.524669,0.591751,2,0.17941982,0,0.0,-2.005112,0.146666,0.060867,1,0.3295,0.4065,0.2640,484.25,0.2640,0.0251,-3.0000,0.1910,162.00
6464,-0.404174,0.667528,2,0.16440605,0,0.0,-1.939393,0.154360,0.058472,1,0.3736,0.4130,0.2134,503.83,0.2134,0.0170,-3.0000,0.2057,160.20
6465,-0.752677,0.471104,2,-0.49468447,0,0.0,-1.613008,0.216610,0.087364,0,0.4051,0.3827,0.2122,440.50,0.2122,0.1599,-4.9000,0.0800,158.80
6466,-0.611998,0.542266,2,1.16982167,0,0.0,-1.376210,0.292583,0.160123,1,0.3094,0.3835,0.3071,338.06,0.3071,0.6188,-3.0000,0.2030,156.80
6467,-0.396627,0.672585,2,0.59435816,0,0.0,-1.015581,0.400357,0.174100,0,0.4847,0.3391,0.1762,451.83,0.1762,0.0617,-4.9000,0.0800,163.20
6468,-0.325340,0.722282,2,-0.51723661,0,0.0,-0.882406,0.445732,0.170227,0,0.5616,0.3179,0.1205,502.68,0.1205,0.0216,-4.9000,0.0800,160.90
6469,-0.278494,0.756923,2,-1.43787289,0,0.0,-0.540639,0.637042,0.257615,0,0.6013,0.2752,0.1235,464.21,0.1235,0.1619,-4.9000,0.0800,158.70
6470,-1.275616,0.279259,2,-0.11227792,0,0.0,-0.848437,0.492174,0.260980,0,0.4442,0.3251,0.2306,493.26,0.2306,0.0284,-4.9000,0.0800,160.80
6471,-1.030600,0.356793,2,-0.23091540,0,0.0,-1.030488,0.408018,0.220299,0,0.3831,0.3640,0.2530,502.84,0.2530,0.0170,-4.9000,0.0800,160.60
6472,-1.334166,0.263378,2,0.02367971,0,0.0,-1.378746,0.294147,0.174896,1,0.2783,0.3775,0.3443,491.57,0.2783,0.0673,-2.6811,0.2165,157.00
6473,-1.439437,0.237061,2,0.22909980,0,0.0,-1.412699,0.273758,0.137566,1,0.3002,0.4057,0.2941,506.37,0.2941,0.0174,-3.0000,0.2304,161.00
6474,-1.326803,0.265324,2,-0.35606670,0,0.0,-1.282473,0.304234,0.132795,1,0.3658,0.4205,0.2137,495.34,0.2137,0.0226,-2.5000,0.2037,159.60
6475,-1.753243,0.173211,2,0.17272712,0,0.0,-1.421982,0.264091,0.114280,1,0.3463,0.4276,0.2261,508.67,0.2261,0.0153,-3.0000,0.2024,160.00
6476,-1.756312,0.172681,2,-0.02053167,0,0.0,-1.661758,0.210449,0.097392,1,0.2915,0.4239,0.2846,502.94,0.2846,0.0588,-3.0000,0.1829,158.10
6477,-1.337142,0.262595,2,-0.22286653,0,0.0,-1.611009,0.216659,0.088388,1,0.3310,0.4329,0.2360,506.62,0.2360,0.0173,-2.5000,0.2345,159.70
6478,-1.184842,0.305795,2,0.28167068,0,0.0,-1.511683,0.236420,0.088710,1,0.3773,0.4344,0.1883,505.86,0.1883,0.0190,-2.5000,0.2037,159.40
6479,-1.440071,0.236911,2,-0.46631463,0,0.0,-1.293293,0.292573,0.104587,0,0.4433,0.4087,0.1480,490.36,0.1480,0.0362,-4.9000,0.0800,159.40
6480,-0.684385,0.504400,2,-0.43405690,0,0.0,-1.169769,0.329262,0.112916,0,0.5018,0.3805,0.1177,504.33,0.1177,0.0207,-4.9000,0.0800,159.90
6481,-0.980088,0.375278,2,0.03603212,0,0.0,-1.367813,0.276556,0.113181,0,0.4167,0.3989,0.1843,506.35,0.1843,0.0445,-4.9000,0.0800,158.40
6482,-0.831998,0.435179,2,0.73171023,0,0.0,-1.037319,0.383787,0.150281,0,0.4939,0.3572,0.1489,478.05,0.1489,0.0835,-4.9000,0.0800,159.30
6483,-0.902439,0.405579,2,0.31702248,0,0.0,-1.061255,0.372903,0.144644,0,0.4931,0.3644,0.1424,510.53,0.1424,0.0143,-4.9000,0.0800,161.30
6484,-0.435417,0.646995,2,-0.78559576,0,0.0,-0.805213,0.478242,0.173090,0,0.5839,0.3099,0.1063,492.16,0.1063,0.0447,-4.9000,0.0800,160.10
6485,-0.707656,0.492798,2,-0.31312972,0,0.0,-0.895969,0.440095,0.171357,0,0.5398,0.3309,0.1293,510.75,0.1293,0.0137,-4.9000,0.0800,161.80
6486,-0.324950,0.722564,2,-0.95566928,0,0.0,-0.624367,0.573651,0.208308,0,0.6293,0.2727,0.0980,495.01,0.0980,0.0488,-4.9000,0.0800,159.70
6487,-0.416178,0.659563,2,0.13340890,0,0.0,-0.856823,0.469720,0.211439,0,0.5061,0.3165,0.1774,505.44,0.1774,0.0235,-4.9000,0.0800,158.50
6488,-0.702993,0.495101,2,0.00610739,0,0.0,-1.158842,0.358292,0.191598,1,0.3110,0.3750,0.3140,483.22,0.3110,0.1796,-2.6811,0.2165,165.80
6489,-1.121976,0.325636,2,-0.26747474,0,0.0,-1.206621,0.332644,0.157885,1,0.3274,0.3996,0.2730,507.97,0.2730,0.0166,-3.0000,0.2304,165.80
6490,-1.460822,0.232045,2,-0.15887416,0,0.0,-1.385501,0.277363,0.129654,1,0.3041,0.4074,0.2885,507.09,0.2885,0.0167,-3.0000,0.1940,167.30
6491,-2.233294,0.107175,2,0.17343321,0,0.0,-1.505943,0.243569,0.107842,1,0.3034,0.4149,0.2818,509.75,0.2818,0.0156,-2.9992,0.1582,182.40
6492,-1.980095,0.138056,2,-0.22170567,0,0.0,-1.519375,0.237218,0.096751,1,0.3294,0.4213,0.2493,509.93,0.2493,0.0159,-2.9147,0.2012,160.10
6493,-2.006383,0.134474,2,-0.00481382,0,0.0,-1.734568,0.193589,0.084573,1,0.2344,0.4310,0.3346,494.45,0.2344,0.1519,-2.5000,0.2037,158.90
6494,-2.054739,0.128126,2,-0.30021421,0,0.0,-1.564632,0.225419,0.087806,1,0.3033,0.4351,0.2616,503.68,0.2616,0.0255,-2.9750,0.2013,162.70
6495,-1.581271,0.205713,2,-0.08523138,0,0.0,-1.749115,0.189537,0.079551,1,0.2867,0.4281,0.2852,507.17,0.2852,0.0190,-2.6811,0.2165,173.30
6496,-1.122769,0.325378,2,-0.57343186,0,0.0,-1.398405,0.271392,0.116595,1,0.3456,0.4047,0.2497,457.89,0.2497,0.1304,-2.8098,0.1900,160.70
6497,-0.781578,0.457683,2,0.74582060,0,0.0,-1.048649,0.382232,0.153718,0,0.4632,0.3625,0.1742,464.29,0.1742,0.1030,-4.9000,0.0800,161.50
6498,-0.878637,0.415349,2,-0.22574654,0,0.0,-1.154350,0.344968,0.146951,0,0.4294,0.3847,0.1859,509.88,0.1859,0.0151,-4.9000,0.0800,163.10
6499,-1.449730,0.234634,2,-0.01523921,0,0.0,-1.419327,0.272513,0.136165,1,0.3154,0.4119,0.2727,498.94,0.2727,0.0856,-3.0000,0.1695,158.30
6500,-1.759670,0.172102,2,0.15943660,0,0.0,-1.545206,0.237345,0.112742,1,0.3084,0.4221,0.2695,508.69,0.2695,0.0161,-2.9234,0.1521,160.10
6501,-1.752804,0.173287,2,0.00995813,0,0.0,-1.803544,0.185731,0.093052,1,0.2430,0.4185,0.3385,498.71,0.2430,0.0922,-2.5000,0.2345,157.20
6502,-1.777453,0.169068,2,0.19023308,0,0.0,-1.745576,0.191069,0.081920,1,0.2865,0.4323,0.2812,506.34,0.2812,0.0180,-2.5000,0.1984,160.10
6503,-2.237794,0.106694,2,0.07107650,0,0.0,-1.934853,0.158953,0.070043,1,0.2810,0.4240,0.2951,504.56,0.2810,0.0192,-2.5000,0.1946,160.30
6504,-2.786064,0.061663,2,0.05188748,0,0.0,-2.131969,0.131065,0.058934,1,0.2781,0.4126,0.3093,503.81,0.2781,0.0210,-3.0000,0.1860,160.90
6505,-2.048926,0.128873,2,0.16591331,0,0.0,-2.004138,0.145493,0.056954,1,0.3161,0.4239,0.2600,505.85,0.2600,0.0194,-3.0000,0.2304,159.90
6506,-2.403626,0.090390,2,-0.11127318,0,0.0,-2.049633,0.138629,0.053249,1,0.3301,0.4231,0.2467,509.82,0.2467,0.0149,-2.5000,0.2345,160.50
6507,-2.996036,0.049985,2,-0.06959287,0,0.0,-2.172759,0.123221,0.049044,1,0.3279,0.4173,0.2547,508.24,0.2547,0.0164,-2.5000,0.2345,160.20
6508,-3.609478,0.027066,2,0.01845313,0,0.0,-2.359946,0.103573,0.044645,1,0.3197,0.4101,0.2703,507.65,0.2703,0.0375,-3.0003,0.1645,159.60
6509,-3.356873,0.034844,2,-0.01966704,0,0.0,-2.556979,0.085877,0.038936,1,0.3223,0.4029,0.2748,506.37,0.2748,0.0310,-2.5000,0.2345,160.70
6510,-3.363442,0.034616,2,0.06220599,0,0.0,-2.587290,0.081854,0.033633,1,0.3311,0.4030,0.2659,510.42,0.2659,0.0154,-2.6779,0.1834,160.40
6511,-3.044019,0.047643,2,-0.01031782,0,0.0,-2.766424,0.069338,0.030625,1,0.3330,0.3996,0.2674,508.12,0.2674,0.0432,-3.0000,0.2099,158.70
6512,-2.519938,0.080465,2,-0.07652648,0,0.0,-2.662715,0.075002,0.028498,1,0.3408,0.4011,0.2581,509.37,0.2581,0.0165,-3.0000,0.2273,159.90
6513,-2.221506,0.108446,2,0.09982357,0,0.0,-2.532047,0.084476,0.029379,1,0.3571,0.4026,0.2403,509.00,0.2403,0.0179,-2.5000,0.2159,159.60
6514,-2.487805,0.083092,2,-0.01562953,0,0.0,-2.677175,0.074214,0.028962,1,0.3557,0.3999,0.2444,508.79,0.2444,0.0326,-2.5000,0.2426,160.80
6515,-2.657088,0.070152,2,0.03138175,0,0.0,-2.799943,0.065967,0.026565,1,0.3606,0.3972,0.2422,508.58,0.2422,0.0180,-2.6080,0.2496,160.60
6516,-2.066402,0.126641,2,-0.02734859,0,0.0,-2.922163,0.058590,0.024111,1,0.3675,0.3957,0.2367,508.58,0.2367,0.0182,-2.5000,0.2496,161.70
6517,-2.826354,0.059228,2,0.02324999,0,0.0,-3.047374,0.051864,0.021747,1,0.3768,0.3935,0.2298,509.11,0.2298,0.0186,-2.5000,0.2496,161.10
6518,-2.216625,0.108976,2,0.03937524,0,0.0,-3.051814,0.051010,0.019846,1,0.3772,0.3934,0.2294,510.51,0.2294,0.0148,-2.5000,0.2426,161.70
6519,-2.914064,0.054255,2,0.00310495,0,0.0,-3.188373,0.045237,0.019375,1,0.3579,0.3960,0.2461,507.71,0.2461,0.0761,-2.5000,0.2345,160.40
6520,-2.599067,0.074343,2,0.01151455,0,0.0,-3.345809,0.039086,0.017749,1,0.3891,0.3920,0.2189,508.71,0.2189,0.0251,-3.0000,0.2677,162.00
6521,-2.090776,0.123591,2,0.11784772,0,0.0,-2.853176,0.061936,0.023472,1,0.2936,0.4013,0.3051,478.43,0.2936,0.0671,-3.0000,0.2677,160.40
6522,-2.646034,0.070932,2,-0.02238421,0,0.0,-2.972311,0.055459,0.022243,1,0.3042,0.4040,0.2918,506.83,0.2918,0.0207,-3.0000,0.2811,162.80
6523,-3.198129,0.040839,2,-0.02125397,0,0.0,-3.090387,0.049530,0.020437,1,0.3187,0.4068,0.2745,507.41,0.2745,0.0197,-2.9750,0.2013,160.00
6524,-3.381698,0.033990,2,-0.00055914,0,0.0,-3.196010,0.045080,0.019737,1,0.2273,0.4119,0.3607,484.02,0.2273,0.2256,-3.0000,0.2030,174.00
6525,-2.616246,0.073077,2,-0.03927605,0,0.0,-3.148898,0.046248,0.017848,1,0.2567,0.4081,0.3351,510.07,0.2567,0.0160,-3.0000,0.2020,162.50
6526,-2.979702,0.050808,2,0.00261137,0,0.0,-3.268192,0.041670,0.017589,1,0.2602,0.4091,0.3307,506.32,0.2602,0.0858,-2.5000,0.1992,157.40
6527,-3.766884,0.023124,2,0.00332084,0,0.0,-3.416991,0.036579,0.016933,1,0.2906,0.4099,0.2995,508.06,0.2906,0.0649,-2.6811,0.2165,158.30
6528,-3.381378,0.034001,2,0.04669118,0,0.0,-3.220998,0.042768,0.015846,1,0.2794,0.4052,0.3155,506.38,0.2794,0.0183,-3.0000,0.2722,160.90
6529,-2.909738,0.054490,2,-0.05830430,0,0.0,-3.070286,0.049069,0.016333,1,0.2902,0.4008,0.3090,509.09,0.2902,0.0182,-3.0000,0.2292,160.60
6530,-2.396407,0.091044,2,0.08559186,0,0.0,-2.877164,0.059133,0.018498,1,0.3003,0.3988,0.3009,507.16,0.3003,0.0237,-3.0000,0.2124,174.60
6531,-2.368253,0.093644,2,0.06973079,0,0.0,-2.809197,0.063325,0.019902,1,0.3254,0.3990,0.2756,510.01,0.2756,0.0158,-2.5000,0.2305,164.00
6532,-2.608529,0.073643,2,0.10646254,0,0.0,-2.646156,0.074411,0.022971,1,0.3450,0.3974,0.2576,507.16,0.2576,0.0224,-3.0000,0.2003,161.20
6533,-2.468954,0.084673,2,-0.18009591,0,0.0,-2.396253,0.095834,0.030441,1,0.3474,0.3967,0.2559,487.57,0.2559,0.0498,-2.8404,0.1975,159.10
6534,-2.514688,0.080888,2,0.09567707,0,0.0,-2.378954,0.097861,0.032281,1,0.3716,0.3969,0.2315,509.39,0.2315,0.0147,-2.5000,0.2430,161.20
6535,-2.561611,0.077180,2,-0.02181720,0,0.0,-2.521498,0.086224,0.032408,1,0.3567,0.3983,0.2450,507.55,0.2450,0.0282,-3.0000,0.2057,160.10
6536,-1.998328,0.135562,2,-0.16766448,0,0.0,-2.281467,0.108487,0.037565,1,0.3848,0.3938,0.2214,498.01,0.2214,0.0304,-2.7390,0.1884,159.70
6537,-1.873073,0.153651,2,0.25137354,0,0.0,-2.018936,0.140798,0.047757,0,0.4182,0.3786,0.2033,491.22,0.2033,0.0477,-4.9000,0.0800,160.00
6538,-2.278342,0.102454,2,0.12406848,0,0.0,-2.029464,0.139718,0.048904,0,0.4263,0.3818,0.1919,511.28,0.1919,0.0141,-4.9000,0.0800,161.10
6539,-2.491141,0.082815,2,-0.02892052,0,0.0,-2.198447,0.120135,0.048016,0,0.3883,0.3874,0.2243,507.01,0.2243,0.0286,-4.9000,0.0800,166.00
6540,-2.452991,0.086036,2,-0.00449380,0,0.0,-2.367214,0.102888,0.044583,1,0.3122,0.4035,0.2843,502.01,0.2843,0.1043,-3.0000,0.2007,163.70
6541,-1.682383,0.185930,2,-0.18474326,0,0.0,-2.110523,0.129850,0.048296,1,0.3494,0.3941,0.2566,498.67,0.2566,0.0281,-2.9047,0.1964,161.50
6542,-1.376236,0.252527,2,-0.30934498,0,0.0,-1.824055,0.172288,0.061811,0,0.3926,0.3734,0.2340,492.21,0.2340,0.0529,-4.9000,0.0800,161.90
6543,-0.557394,0.572699,2,0.48057550,0,0.0,-1.526032,0.233385,0.086101,0,0.4367,0.3476,0.2157,481.74,0.2157,0.0934,-4.9000,0.0800,162.10
6544,-0.160539,0.851684,2,-0.11579947,0,0.0,-1.661548,0.206393,0.084655,0,0.3955,0.3685,0.2361,508.48,0.2361,0.0161,-4.9000,0.0800,162.20
6545,-0.282068,0.754222,2,-1.43697472,0,0.0,-1.457268,0.276321,0.174272,2,0.2127,0.3756,0.4116,353.61,0.2127,0.8055,-2.8423,0.3000,153.10
6546,-0.407910,0.665039,2,0.68012489,0,0.0,-0.994432,0.424902,0.220637,0,0.3805,0.3497,0.2698,404.02,0.2698,0.0980,-4.9000,0.0800,165.50
6547,-0.375906,0.686667,2,-0.40741455,0,0.0,-0.925790,0.438102,0.197692,0,0.4312,0.3646,0.2041,505.98,0.2041,0.0185,-4.9000,0.0800,162.80
6548,-0.208964,0.811425,2,0.46190314,0,0.0,-0.870754,0.455794,0.188987,0,0.4717,0.3629,0.1654,509.03,0.1654,0.0170,-4.9000,0.0800,161.80
6549,-0.609590,0.543574,2,0.84748151,0,0.0,-0.625622,0.577630,0.224026,0,0.5537,0.3223,0.1239,493.07,0.1239,0.0341,-4.9000,0.0800,161.20
6550,-0.609106,0.543837,2,-0.46589173,0,0.0,-0.670724,0.553666,0.221095,0,0.5418,0.3311,0.1271,511.12,0.1271,0.0140,-4.9000,0.0800,162.80
6551,-0.988969,0.371960,2,0.28604751,0,0.0,-0.827062,0.479298,0.207203,0,0.4859,0.3538,0.1603,509.37,0.1603,0.0149,-4.9000,0.0800,161.30
6552,-0.316964,0.728357,2,0.77827625,0,0.0,-0.616014,0.583588,0.228437,0,0.5627,0.3202,0.1171,503.35,0.1171,0.0261,-4.9000,0.0800,161.00
6553,-0.661771,0.515937,2,0.21272945,0,0.0,-0.821452,0.485513,0.217438,0,0.4795,0.3482,0.1722,508.70,0.1722,0.0176,-4.9000,0.0800,161.30
6554,-0.852679,0.426271,2,0.69344515,0,0.0,-0.649031,0.566307,0.226339,0,0.5499,0.3252,0.1250,504.78,0.1250,0.0224,-4.9000,0.0800,160.50
6555,-1.204901,0.299722,2,0.18083658,0,0.0,-0.875139,0.462556,0.213025,0,0.4651,0.3516,0.1832,507.37,0.1832,0.0191,-4.9000,0.0800,161.90
6556,-0.563468,0.569231,2,1.76160946,0,0.0,-0.403678,0.762531,0.374063,0,0.5114,0.3141,0.1746,462.49,0.1746,0.2195,-4.9000,0.0800,158.80
6557,-0.390446,0.676755,2,-0.06883629,0,0.0,-0.827164,0.534638,0.347761,0,0.3480,0.3474,0.3046,475.93,0.3046,0.0451,-4.9000,0.0800,162.30
6558,0.018091,1.018256,2,-0.49316820,0,0.0,-0.712118,0.559743,0.292170,0,0.4091,0.3786,0.2123,498.04,0.2123,0.0217,-4.9000,0.0800,162.00
6559,-0.478548,0.619682,2,-0.34314340,0,0.0,-0.824549,0.492386,0.243130,1,0.3910,0.4009,0.2081,509.33,0.2081,0.0158,-3.0000,0.2157,160.80
6560,0.119227,1.126626,2,-0.43764557,0,0.0,-0.822886,0.484386,0.217732,0,0.4133,0.4079,0.1788,510.75,0.1788,0.0161,-4.9000,0.0800,160.70
6561,-0.508279,0.601530,2,-0.58128207,0,0.0,-0.727535,0.525373,0.216582,0,0.4617,0.3964,0.1419,505.04,0.1419,0.0185,-4.9000,0.0800,160.20
6562,-0.905209,0.404457,2,0.13003709,0,0.0,-0.978103,0.418549,0.196309,1,0.3902,0.4085,0.2013,504.21,0.2013,0.0230,-3.0000,0.2372,161.00
6563,-0.937764,0.391502,2,0.06497127,0,0.0,-1.270133,0.319374,0.165261,1,0.3275,0.4100,0.2624,501.84,0.2624,0.0327,-2.5000,0.2084,160.80
6564,-1.304602,0.271280,2,0.00756990,0,0.0,-1.573833,0.239944,0.133117,1,0.2347,0.4084,0.3569,492.06,0.2347,0.1289,-2.5000,0.2357,157.90
6565,-0.732172,0.480863,2,-0.28819198,0,0.0,-1.414371,0.268081,0.119517,1,0.2929,0.4281,0.2790,498.10,0.2790,0.0216,-2.5000,0.2357,160.80
6566,-0.389379,0.677477,2,0.85056971,0,0.0,-1.004622,0.407061,0.184403,1,0.3415,0.4238,0.2347,451.53,0.2347,0.1395,-3.0000,0.2304,161.60
6567,-0.409172,0.664200,2,-0.31079133,0,0.0,-1.038118,0.389165,0.170110,1,0.3595,0.4328,0.2077,507.64,0.2077,0.0159,-3.0000,0.2251,162.40
6568,-0.317157,0.728216,2,0.51190712,0,0.0,-0.903124,0.438418,0.173987,0,0.4247,0.4185,0.1568,502.50,0.1568,0.0205,-4.9000,0.0800,160.60
6569,-0.244264,0.783281,2,-0.33072722,0,0.0,-0.963521,0.413576,0.167258,0,0.4194,0.4191,0.1615,511.15,0.1615,0.0143,-4.9000,0.0800,161.30
