tick,scenario,true_vol,est_vol,true_log_vol,est_log_vol,est_log_vol_std,true_hypo,est_hypo,hypo_correct,return,is_outlier,outlier_sigma,ess,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,surprise,outlier_frac
6607,Choppy,0.07511020,0.08716472,-2.588799,-2.489125,0.296874,0,0,1,0.0451959518,0,0.0,493.98,0.1926,0.3688,0.3623,0.0763,0.7974,0.0107
6608,Choppy,0.07718754,0.08119980,-2.561517,-2.554128,0.280521,0,0,1,-0.0564818279,0,0.0,486.44,0.1975,0.3845,0.3541,0.0638,0.6643,0.0090
6609,Choppy,0.07554539,0.07346445,-2.583022,-2.649795,0.267955,0,0,1,-0.0105905065,0,0.0,471.41,0.1870,0.4275,0.3465,0.0389,1.9698,0.0278
6610,Choppy,0.07093300,0.06905305,-2.646020,-2.708734,0.259086,0,0,1,-0.0457334671,0,0.0,456.44,0.1904,0.4442,0.3304,0.0350,0.7222,0.0089
6611,Choppy,0.07331516,0.07325143,-2.612988,-2.648921,0.254828,0,0,1,-0.0999186312,0,0.0,457.14,0.2149,0.3676,0.3561,0.0614,0.8331,0.0106
6612,Choppy,0.07297628,0.07041198,-2.617621,-2.688143,0.254411,0,0,1,-0.0548160177,0,0.0,449.58,0.2212,0.3948,0.3257,0.0583,0.6523,0.0084
6613,Choppy,0.07525229,0.06575947,-2.586909,-2.756250,0.254296,0,0,1,-0.0287838748,0,0.0,437.12,0.2094,0.4072,0.3401,0.0433,1.0069,0.0116
6614,Choppy,0.07733229,0.06734192,-2.559644,-2.732938,0.254582,0,0,1,0.0795633627,0,0.0,434.68,0.2209,0.3799,0.3393,0.0600,0.7025,0.0090
6615,Choppy,0.08185923,0.07552524,-2.502754,-2.623943,0.271619,0,1,0,-0.1148651847,0,0.0,417.32,0.2553,0.2866,0.3506,0.1075,1.0446,0.0135
6616,Choppy,0.08839465,0.06981665,-2.425944,-2.700977,0.266575,0,1,0,0.0222848347,0,0.0,420.98,0.2437,0.3386,0.3513,0.0664,1.2458,0.0148
6617,Choppy,0.08260381,0.06442067,-2.493699,-2.778752,0.258900,0,0,1,0.0129929722,0,0.0,412.69,0.2151,0.3851,0.3482,0.0516,1.6947,0.0213
6618,Choppy,0.08169440,0.06428137,-2.504770,-2.779777,0.254741,0,0,1,-0.0673057344,0,0.0,405.51,0.2132,0.3848,0.3512,0.0507,0.6623,0.0084
6619,Choppy,0.07802319,0.05954310,-2.550749,-2.854736,0.251467,0,0,1,-0.0103839893,0,0.0,394.61,0.2046,0.4376,0.3216,0.0362,1.8603,0.0236
6620,Choppy,0.08660962,0.06703538,-2.446344,-2.738947,0.257786,0,1,0,0.1054400487,0,0.0,387.26,0.2291,0.3344,0.3636,0.0729,1.0555,0.0142
6621,Choppy,0.09597328,0.06467495,-2.343685,-2.774159,0.255760,0,1,0,0.0498228896,0,0.0,383.61,0.2492,0.3233,0.3682,0.0594,0.6813,0.0085
6622,Choppy,0.09603688,0.06012368,-2.343023,-2.845765,0.252770,0,0,1,-0.0067084102,0,0.0,377.95,0.2287,0.3636,0.3624,0.0452,2.2805,0.0340
6623,Choppy,0.10225296,0.06627892,-2.280305,-2.751233,0.260756,0,1,0,0.0972251794,0,0.0,364.37,0.2452,0.2898,0.3764,0.0886,0.9444,0.0122
6624,Choppy,0.11814434,0.06311139,-2.135848,-2.799237,0.258403,0,1,0,0.0393650994,0,0.0,361.62,0.2442,0.3192,0.3751,0.0615,0.7806,0.0094
6625,Choppy,0.11475344,0.06505521,-2.164969,-2.769654,0.260002,0,1,0,0.0783524220,0,0.0,350.30,0.2495,0.2916,0.4007,0.0583,0.7322,0.0092
6626,Choppy,0.11572286,0.06041528,-2.156557,-2.841100,0.253227,0,1,0,0.0088770701,0,0.0,348.21,0.2579,0.3155,0.3835,0.0431,2.0122,0.0273
6627,Choppy,0.11189167,0.05645313,-2.190224,-2.908801,0.255177,0,0,1,-0.0028272026,0,0.0,343.72,0.2550,0.3549,0.3492,0.0409,3.0601,0.0608
6628,Choppy,0.10891337,0.06716710,-2.217202,-2.738521,0.263458,0,1,0,0.1140462575,0,0.0,313.74,0.2616,0.2481,0.3886,0.1016,1.2235,0.0184
6629,Choppy,0.10646599,0.06459590,-2.239930,-2.778541,0.267347,0,1,0,-0.0418780976,0,0.0,318.70,0.2588,0.2870,0.3595,0.0947,0.7472,0.0093
6630,Choppy,0.09809180,0.06255095,-2.321852,-2.811418,0.269445,0,1,0,-0.0466574761,0,0.0,317.04,0.2508,0.2928,0.3775,0.0789,0.6960,0.0088
6631,Choppy,0.10287938,0.06788242,-2.274198,-2.734875,0.284262,0,1,0,-0.0897977416,0,0.0,299.10,0.2643,0.2404,0.3732,0.1221,0.8511,0.0108
6632,Choppy,0.10473897,0.06532770,-2.256284,-2.772395,0.280967,0,1,0,0.0491560552,0,0.0,296.49,0.2526,0.2887,0.3684,0.0904,0.6870,0.0088
6633,Choppy,0.10074133,0.06025361,-2.295199,-2.849863,0.271228,0,1,0,-0.0073877216,0,0.0,292.18,0.2324,0.3429,0.3602,0.0644,2.1783,0.0320
6634,Choppy,0.09064619,0.07296083,-2.400791,-2.669890,0.303632,0,1,0,-0.1187948995,0,0.0,266.96,0.2253,0.2383,0.3807,0.1557,1.2371,0.0186
6635,Choppy,0.09482305,0.09090409,-2.355743,-2.465896,0.352739,0,1,0,-0.1330142245,0,0.0,204.41,0.2176,0.1605,0.3133,0.3086,1.2546,0.0186
6636,Choppy,0.08701460,0.09365556,-2.441679,-2.443161,0.371249,0,1,0,-0.0875991952,0,0.0,507.87,0.2189,0.1609,0.3329,0.2873,0.6708,0.0102
6637,Choppy,0.07650222,0.08279695,-2.570436,-2.562303,0.354759,0,1,0,0.0238613334,0,0.0,467.50,0.2260,0.2365,0.3703,0.1671,1.3151,0.0177
6638,Choppy,0.07898581,0.07291614,-2.538487,-2.678008,0.321945,0,1,0,0.0111247125,0,0.0,406.35,0.2167,0.2886,0.3964,0.0983,1.9881,0.0281
6639,Choppy,0.07429120,0.07350011,-2.599763,-2.666389,0.311393,0,1,0,0.0803217469,0,0.0,402.90,0.2204,0.2857,0.3997,0.0942,0.7114,0.0093
6640,Choppy,0.07219239,0.06649019,-2.628421,-2.755819,0.281990,0,1,0,-0.0209761447,0,0.0,364.90,0.2144,0.3289,0.3971,0.0597,1.3823,0.0153
6641,Choppy,0.06830992,0.06260413,-2.683700,-2.809711,0.265070,0,1,0,-0.0405034490,0,0.0,343.36,0.2154,0.3560,0.3788,0.0498,0.8600,0.0092
6642,Choppy,0.07365742,0.06198423,-2.608330,-2.816610,0.255909,0,1,0,-0.0619476161,0,0.0,339.57,0.2182,0.3432,0.3965,0.0421,0.7121,0.0084
6643,Choppy,0.06728531,0.05799859,-2.698813,-2.880939,0.250983,0,1,0,-0.0206747516,0,0.0,318.60,0.2240,0.3646,0.3720,0.0395,1.3335,0.0135
6644,Choppy,0.06117276,0.06407557,-2.794053,-2.782713,0.252759,0,1,0,-0.0965295155,0,0.0,336.41,0.2158,0.2976,0.4184,0.0682,0.9038,0.0129
6645,Choppy,0.05695656,0.06488277,-2.865466,-2.770792,0.254178,0,1,0,0.0721480763,0,0.0,333.01,0.2136,0.2911,0.4320,0.0633,0.7126,0.0089
6646,Choppy,0.05348591,0.06057076,-2.928337,-2.837296,0.247756,0,1,0,-0.0162165276,0,0.0,324.62,0.2142,0.3187,0.4226,0.0445,1.5582,0.0173
6647,Choppy,0.06099823,0.05931167,-2.796910,-2.857097,0.243896,0,1,0,-0.0516570403,0,0.0,318.51,0.2032,0.3258,0.4271,0.0439,0.7299,0.0084
6648,Choppy,0.06107350,0.05739762,-2.795677,-2.889407,0.243239,0,1,0,-0.0417229132,0,0.0,310.93,0.1984,0.3370,0.4194,0.0452,0.8039,0.0089
6649,Choppy,0.05835687,0.05408718,-2.841178,-2.949785,0.248813,0,0,1,-0.0146755591,0,0.0,298.18,0.1909,0.4121,0.3491,0.0480,1.5769,0.0169
6650,Choppy,0.05794769,0.05609025,-2.848215,-2.913942,0.248969,0,1,0,-0.0671341116,0,0.0,300.15,0.2081,0.3678,0.3711,0.0530,0.7426,0.0091
6651,Choppy,0.05236144,0.05356811,-2.949585,-2.960273,0.250716,0,0,1,-0.0312700318,0,0.0,291.27,0.1991,0.3911,0.3704,0.0394,0.9421,0.0097
6652,Choppy,0.06012134,0.05467704,-2.811390,-2.939712,0.248884,0,1,0,0.0611935601,0,0.0,289.91,0.2181,0.3527,0.3840,0.0453,0.7238,0.0087
6653,Choppy,0.06298183,0.06043893,-2.764909,-2.843189,0.257767,0,1,0,0.0893051256,0,0.0,281.06,0.2233,0.2664,0.4244,0.0859,0.8988,0.0125
6654,Choppy,0.05564615,0.05800367,-2.888742,-2.882942,0.253901,0,1,0,0.0382689512,0,0.0,279.44,0.2190,0.2998,0.4211,0.0601,0.8296,0.0093
6655,Choppy,0.05886867,0.05838677,-2.832446,-2.876683,0.254960,0,1,0,0.0603100843,0,0.0,272.76,0.2239,0.3014,0.4058,0.0689,0.7029,0.0086
6656,Choppy,0.06744784,0.06284191,-2.696401,-2.808113,0.269366,0,1,0,0.0845988519,0,0.0,257.28,0.2099,0.2497,0.4387,0.1016,0.8265,0.0110
6657,Choppy,0.07198508,0.05890992,-2.631296,-2.869511,0.260432,0,1,0,0.0230930038,0,0.0,259.28,0.1983,0.3238,0.4088,0.0690,1.1851,0.0131
6658,Choppy,0.06820394,0.06321916,-2.685253,-2.803008,0.271520,0,1,0,-0.0857692640,0,0.0,243.60,0.1997,0.2971,0.4163,0.0869,0.8378,0.0110
6659,Choppy,0.07002139,0.05858595,-2.658955,-2.879755,0.277497,0,1,0,0.0245430987,0,0.0,495.63,0.1915,0.3412,0.4194,0.0479,0.9872,0.0124
6660,Choppy,0.06664415,0.05404928,-2.708388,-2.956507,0.267951,0,1,0,0.0036467199,0,0.0,458.01,0.1806,0.3884,0.3941,0.0369,2.7142,0.0507
6661,Choppy,0.07092411,0.07095589,-2.646145,-2.695539,0.297190,0,1,0,-0.1320210706,0,0.0,453.66,0.2023,0.2135,0.4503,0.1338,1.7177,0.0326
6662,Choppy,0.05708814,0.07452099,-2.863159,-2.649670,0.306338,0,1,0,0.0871055596,0,0.0,423.07,0.1999,0.1983,0.4439,0.1579,0.7665,0.0103
6663,Choppy,0.05625823,0.06837004,-2.877803,-2.730071,0.288996,0,1,0,-0.0213196114,0,0.0,449.77,0.1919,0.2605,0.4455,0.1020,1.1829,0.0162
6664,Choppy,0.06149029,0.06743428,-2.788876,-2.741812,0.282621,0,1,0,-0.0636871846,0,0.0,440.66,0.1980,0.2575,0.4521,0.0923,0.6250,0.0089
6665,Choppy,0.05656304,0.06490806,-2.872400,-2.781790,0.287534,0,1,0,0.0000245201,0,0.0,432.61,0.1524,0.2781,0.4867,0.0828,7.1341,0.5059
6666,Choppy,0.05454028,0.05999221,-2.908816,-2.854873,0.272149,0,1,0,-0.0002392139,0,0.0,422.34,0.1394,0.3258,0.4739,0.0609,5.2251,0.2594
6667,Choppy,0.05847766,0.07036068,-2.839110,-2.703537,0.293307,0,1,0,-0.1120080780,0,0.0,379.72,0.1478,0.2231,0.5011,0.1280,1.2391,0.0173
6668,Choppy,0.06059544,0.06477819,-2.803536,-2.779539,0.274509,0,1,0,-0.0180704342,0,0.0,382.57,0.1579,0.2753,0.4844,0.0824,1.3309,0.0179
6669,Choppy,0.06218661,0.05983706,-2.777616,-2.853362,0.260062,0,1,0,0.0115762384,0,0.0,380.48,0.1520,0.3181,0.4784,0.0515,1.7034,0.0235
6670,Choppy,0.05491513,0.05893503,-2.901966,-2.866442,0.253703,0,1,0,0.0540177348,0,0.0,370.36,0.1578,0.3177,0.4742,0.0502,0.6533,0.0087
6671,Choppy,0.05592571,0.06127496,-2.883731,-2.827567,0.252183,0,1,0,-0.0761083998,0,0.0,351.93,0.1714,0.2906,0.4777,0.0603,0.7704,0.0098
6672,Choppy,0.06027816,0.05824924,-2.808786,-2.875962,0.245993,0,1,0,-0.0328519051,0,0.0,349.40,0.1497,0.3405,0.4614,0.0483,0.8340,0.0104
6673,Choppy,0.06424848,0.05485349,-2.744997,-2.934950,0.244678,0,1,0,0.0194367732,0,0.0,347.53,0.1463,0.3759,0.4410,0.0368,1.2045,0.0142
6674,Choppy,0.06008562,0.05350332,-2.811985,-2.958807,0.241776,0,1,0,0.0427568319,0,0.0,341.76,0.1561,0.3782,0.4331,0.0325,0.6948,0.0087
6675,Choppy,0.05605162,0.05023473,-2.881482,-3.022858,0.248068,0,0,1,-0.0034349483,0,0.0,336.75,0.1687,0.4288,0.3745,0.0280,2.7745,0.0501
6676,Choppy,0.05852841,0.05193392,-2.838243,-2.988286,0.241997,0,1,0,-0.0595397785,0,0.0,332.53,0.1778,0.3748,0.3950,0.0524,0.7163,0.0089
6677,Choppy,0.04589409,0.04960677,-3.081419,-3.036642,0.252283,0,0,1,-0.0232341226,0,0.0,325.64,0.1992,0.4123,0.3447,0.0438,1.0183,0.0112
6678,Choppy,0.04545605,0.04681180,-3.091009,-3.097692,0.263573,0,0,1,0.0149312109,0,0.0,310.33,0.2067,0.4503,0.3033,0.0397,1.3579,0.0146
6679,Choppy,0.04207828,0.05216609,-3.168224,-2.989969,0.261329,0,1,0,-0.0743343151,0,0.0,319.60,0.1929,0.3645,0.3651,0.0775,0.9008,0.0117
6680,Choppy,0.04384732,0.04994075,-3.127042,-3.034620,0.264613,0,0,1,-0.0293460373,0,0.0,310.50,0.2076,0.3873,0.3544,0.0506,0.8678,0.0097
6681,Choppy,0.04120466,0.04760566,-3.189204,-3.081778,0.262770,0,0,1,0.0275152816,0,0.0,298.17,0.2209,0.4090,0.3326,0.0375,0.8964,0.0096
6682,Choppy,0.04376411,0.05060450,-3.128941,-3.020651,0.260476,0,1,0,0.0642911060,0,0.0,299.20,0.2220,0.3500,0.3702,0.0579,0.7856,0.0097
6683,Choppy,0.04616948,0.05141078,-3.075436,-3.004844,0.259612,0,1,0,0.0549029837,0,0.0,293.48,0.2259,0.3412,0.3816,0.0513,0.7039,0.0086
6684,Choppy,0.04384778,0.05105667,-3.127031,-3.010666,0.256465,0,1,0,-0.0469379588,0,0.0,287.87,0.2451,0.3294,0.3744,0.0512,0.6943,0.0083
6685,Choppy,0.03778449,0.04804292,-3.275856,-3.070668,0.256478,0,0,1,-0.0112159265,0,0.0,280.31,0.2596,0.3645,0.3302,0.0457,1.6497,0.0186
6686,Choppy,0.03670243,0.04615740,-3.304912,-3.110849,0.258673,0,0,1,-0.0275972594,0,0.0,271.29,0.2730,0.3668,0.3227,0.0374,0.8920,0.0092
6687,Choppy,0.03576002,0.04459451,-3.330925,-3.146535,0.263942,0,0,1,0.0278489562,0,0.0,260.82,0.2734,0.3921,0.2883,0.0461,0.8765,0.0090
6688,Choppy,0.03567894,0.04261753,-3.333195,-3.193172,0.268643,0,0,1,-0.0245171696,0,0.0,246.83,0.2676,0.4526,0.2479,0.0319,0.9436,0.0091
6689,Choppy,0.03886943,0.04150500,-3.247547,-3.225329,0.288502,0,0,1,-0.0321515892,0,0.0,507.82,0.2561,0.4604,0.2573,0.0262,0.6259,0.0081
6690,Choppy,0.03571520,0.03827113,-3.332179,-3.306134,0.288635,0,0,1,-0.0073269296,0,0.0,480.89,0.2647,0.4965,0.2204,0.0184,1.6972,0.0207
6691,Choppy,0.03728255,0.03931244,-3.289230,-3.275210,0.274266,0,0,1,0.0416169897,0,0.0,485.83,0.2473,0.4727,0.2518,0.0283,0.6381,0.0081
6692,Choppy,0.03695299,0.04695887,-3.298109,-3.094783,0.261777,0,1,0,0.0755743841,0,0.0,469.90,0.2355,0.3277,0.3688,0.0680,1.2117,0.0157
6693,Choppy,0.03969705,0.04470841,-3.226478,-3.144806,0.265224,0,0,1,0.0205864309,0,0.0,483.32,0.2514,0.3633,0.3433,0.0419,0.8926,0.0111
6694,Choppy,0.04209960,0.04350734,-3.167717,-3.171978,0.265300,0,0,1,0.0311552996,0,0.0,480.98,0.2637,0.3819,0.3144,0.0400,0.6529,0.0085
6695,Choppy,0.04174361,0.04218490,-3.176209,-3.202793,0.265694,0,0,1,0.0285124946,0,0.0,473.58,0.2594,0.3927,0.3102,0.0376,0.6892,0.0087
6696,Choppy,0.03969061,0.03967442,-3.226641,-3.265581,0.271570,0,0,1,-0.0108900674,0,0.0,455.57,0.2691,0.4288,0.2702,0.0318,1.3859,0.0159
6697,Choppy,0.04184607,0.03715615,-3.173757,-3.332795,0.277579,0,0,1,0.0011008442,0,0.0,429.11,0.2820,0.4514,0.2435,0.0230,3.5168,0.0821
6698,Choppy,0.04015812,0.03481307,-3.214931,-3.399068,0.282249,0,0,1,-0.0100197249,0,0.0,396.41,0.2807,0.4819,0.2097,0.0277,1.4066,0.0149
6699,Choppy,0.03885946,0.03566658,-3.247804,-3.372990,0.274502,0,0,1,-0.0362441141,0,0.0,395.09,0.2629,0.4732,0.2257,0.0382,0.6678,0.0080
6700,Choppy,0.04010881,0.03679758,-3.216159,-3.340868,0.269663,0,0,1,-0.0393294325,0,0.0,396.76,0.2608,0.4501,0.2516,0.0374,0.6750,0.0081
6701,Choppy,0.04454292,0.03558718,-3.111302,-3.373849,0.268124,0,0,1,0.0232917851,0,0.0,378.30,0.2829,0.4444,0.2440,0.0287,0.7896,0.0085
6702,Choppy,0.04098098,0.03534683,-3.194647,-3.379652,0.265295,0,0,1,-0.0300963270,0,0.0,367.90,0.2884,0.4371,0.2421,0.0324,0.6909,0.0078
6703,Choppy,0.04392017,0.03584037,-3.125382,-3.365643,0.264403,0,0,1,-0.0349307830,0,0.0,364.12,0.2745,0.4304,0.2604,0.0347,0.6758,0.0079
6704,Choppy,0.04643076,0.03775447,-3.069793,-3.313906,0.264207,0,0,1,0.0439180189,0,0.0,370.05,0.2637,0.4010,0.2833,0.0520,0.7105,0.0086
6705,Choppy,0.04845023,0.04047234,-3.027218,-3.246633,0.270013,0,0,1,-0.0491670113,0,0.0,372.80,0.2574,0.3425,0.3232,0.0769,0.7399,0.0092
6706,Choppy,0.04496043,0.04151383,-3.101972,-3.223173,0.275377,0,1,0,0.0418882751,0,0.0,369.31,0.2527,0.3259,0.3521,0.0693,0.6739,0.0085
6707,Choppy,0.04370604,0.03961122,-3.130269,-3.269553,0.274549,0,0,1,-0.0202429351,0,0.0,359.50,0.2825,0.3550,0.3180,0.0445,0.9475,0.0103
6708,Choppy,0.05219032,0.04216238,-2.952858,-3.207734,0.274964,0,1,0,0.0506038761,0,0.0,356.04,0.2841,0.2967,0.3540,0.0652,0.7453,0.0091
6709,Choppy,0.05683354,0.04459883,-2.867629,-3.152956,0.278264,0,1,0,0.0522598588,0,0.0,344.04,0.2944,0.2643,0.3642,0.0771,0.7391,0.0090
6710,Choppy,0.05674802,0.04177314,-2.869135,-3.217016,0.276354,0,0,1,-0.0076123529,0,0.0,341.75,0.3136,0.3197,0.3165,0.0502,1.8411,0.0226
6711,Choppy,0.05675641,0.03914806,-2.868987,-3.281136,0.276295,0,0,1,-0.0109214886,0,0.0,331.85,0.3182,0.3664,0.2808,0.0346,1.4823,0.0156
6712,Choppy,0.06275817,0.03846641,-2.768467,-3.297464,0.273155,0,0,1,-0.0305022619,0,0.0,323.78,0.3248,0.3657,0.2760,0.0335,0.7474,0.0080
6713,Choppy,0.06232409,0.04456405,-2.775407,-3.148865,0.265231,0,1,0,-0.0673624386,0,0.0,311.70,0.2759,0.3002,0.3478,0.0761,0.9774,0.0129
6714,Choppy,0.06815883,0.04257489,-2.685915,-3.195213,0.269549,0,0,1,-0.0198570840,0,0.0,317.01,0.2880,0.3335,0.3263,0.0522,1.0255,0.0110
6715,Choppy,0.06629942,0.04194970,-2.713574,-3.209876,0.269072,0,0,1,0.0339761333,0,0.0,313.88,0.2920,0.3493,0.3179,0.0408,0.7228,0.0081
6716,Choppy,0.06496598,0.03955325,-2.733892,-3.268505,0.269930,0,0,1,-0.0142865210,0,0.0,308.25,0.2985,0.3699,0.3041,0.0276,1.2659,0.0128
6717,Choppy,0.06076774,0.03707145,-2.800696,-3.333389,0.272245,0,0,1,-0.0098416050,0,0.0,294.61,0.3280,0.3810,0.2734,0.0176,1.5669,0.0159
6718,Choppy,0.06329146,0.03483499,-2.760005,-3.397228,0.278897,0,0,1,-0.0113094385,0,0.0,275.45,0.3435,0.4256,0.2089,0.0219,1.4122,0.0132
6719,Choppy,0.05577439,0.03243930,-2.886441,-3.470784,0.286783,0,0,1,0.0038570278,0,0.0,252.48,0.3720,0.4377,0.1690,0.0213,2.3816,0.0279
6720,Choppy,0.05021394,0.03078340,-2.991463,-3.529607,0.308111,0,0,1,0.0169483308,0,0.0,501.90,0.3933,0.4450,0.1441,0.0175,0.7896,0.0087
6721,Choppy,0.06107495,0.04687108,-2.795654,-3.105525,0.290775,0,1,0,0.0944936082,0,0.0,305.95,0.2722,0.2884,0.3335,0.1059,2.4824,0.0534
6722,Choppy,0.06602518,0.04392897,-2.717719,-3.173938,0.302849,0,0,1,0.0012521278,0,0.0,372.94,0.2745,0.3464,0.3099,0.0691,3.3580,0.0887
6723,Choppy,0.06667318,0.04045622,-2.707952,-3.257326,0.307732,0,0,1,-0.0062063149,0,0.0,429.76,0.2882,0.3867,0.2847,0.0404,1.7912,0.0256
6724,Choppy,0.06108755,0.06474926,-2.795447,-2.803761,0.351383,0,1,0,-0.1213518550,0,0.0,149.97,0.1764,0.1495,0.4015,0.2727,2.7508,0.0632
6725,Choppy,0.06080610,0.06033335,-2.800065,-2.883517,0.370634,0,1,0,0.0008309169,0,0.0,482.28,0.1827,0.2200,0.4119,0.1854,4.1246,0.1525
6726,Choppy,0.06545700,0.05394620,-2.726362,-2.988719,0.351319,0,1,0,-0.0172172716,0,0.0,412.08,0.2089,0.2864,0.4054,0.0994,1.2910,0.0159
6727,Choppy,0.06344244,0.07486372,-2.757622,-2.674176,0.385562,0,1,0,-0.1126612698,0,0.0,465.61,0.1580,0.1536,0.4217,0.2667,1.2480,0.0227
6728,Choppy,0.05916925,0.06619658,-2.827353,-2.789165,0.359393,0,1,0,-0.0158884778,0,0.0,447.99,0.1832,0.2061,0.4538,0.1569,1.4623,0.0211
6729,Choppy,0.06364461,0.05870021,-2.754441,-2.895217,0.322238,0,1,0,0.0118560674,0,0.0,411.23,0.1947,0.2658,0.4564,0.0831,1.7065,0.0229
6730,Choppy,0.07277246,0.08250857,-2.620418,-2.577823,0.385969,0,1,0,-0.1314316758,0,0.0,376.99,0.1399,0.1511,0.4476,0.2613,1.3856,0.0281
6731,Choppy,0.06574583,0.12651533,-2.721959,-2.140992,0.386366,0,2,0,-0.1742589364,0,0.0,166.94,0.0877,0.0787,0.2422,0.5915,1.6235,0.0290
6732,Choppy,0.06397902,0.11348841,-2.749200,-2.273368,0.438222,0,2,0,0.0077192418,0,0.0,447.12,0.1347,0.1039,0.3412,0.4202,2.6562,0.0624
6733,Choppy,0.06345772,0.09605971,-2.757381,-2.446255,0.438579,0,1,0,0.0084226213,0,0.0,309.72,0.1693,0.1645,0.4131,0.2532,2.5610,0.0481
6734,Choppy,0.05553756,0.09804979,-2.890696,-2.418027,0.420349,0,1,0,0.0919771178,0,0.0,322.39,0.1866,0.1676,0.3897,0.2560,0.7468,0.0109
6735,Choppy,0.05118963,0.11048117,-2.972218,-2.293209,0.412675,0,1,0,0.1215995682,0,0.0,370.89,0.1606,0.1737,0.3515,0.3142,0.7672,0.0126
6736,Choppy,0.05615767,0.09982856,-2.879592,-2.390203,0.395270,0,1,0,-0.0614374907,0,0.0,318.97,0.1745,0.2092,0.3974,0.2189,0.8838,0.0111
6737,Choppy,0.05668029,0.08524349,-2.870329,-2.535179,0.357540,0,1,0,0.0199977500,0,0.0,260.27,0.1862,0.2571,0.4417,0.1149,1.7437,0.0207
6738,Choppy,0.05167157,0.07711440,-2.962848,-2.620518,0.318030,0,1,0,-0.0480139089,0,0.0,229.69,0.1889,0.2785,0.4508,0.0818,0.9957,0.0096
6739,Choppy,0.05415260,0.06849542,-2.915949,-2.733907,0.308401,0,1,0,-0.0111937387,0,0.0,485.43,0.1972,0.3153,0.4379,0.0497,1.8316,0.0261
6740,Choppy,0.05485558,0.06325999,-2.903051,-2.804396,0.284226,0,1,0,-0.0344167182,0,0.0,451.10,0.1932,0.3383,0.4202,0.0483,0.8407,0.0104
6741,Choppy,0.05631181,0.06316007,-2.876851,-2.800703,0.267275,0,1,0,-0.0652636269,0,0.0,453.62,0.1911,0.3288,0.4362,0.0439,0.6371,0.0087
6742,Choppy,0.06997420,0.06250360,-2.659629,-2.808269,0.257610,0,1,0,-0.0604053233,0,0.0,448.94,0.1954,0.3184,0.4366,0.0496,0.6278,0.0086
6743,Choppy,0.06524876,0.05803115,-2.729548,-2.881324,0.255329,0,1,0,0.0040354379,0,0.0,418.01,0.1890,0.3791,0.3950,0.0370,2.7282,0.0495
6744,Choppy,0.06164975,0.05422091,-2.786286,-2.950142,0.259946,0,0,1,0.0007647230,0,0.0,385.92,0.1667,0.4318,0.3742,0.0273,4.2343,0.1394
6745,Choppy,0.06045915,0.06217640,-2.805787,-2.812613,0.252452,0,1,0,0.1006852328,0,0.0,425.97,0.1615,0.3297,0.4409,0.0679,1.0760,0.0158
6746,Choppy,0.05732645,0.06081078,-2.858993,-2.834225,0.250527,0,1,0,-0.0518247044,0,0.0,420.87,0.1616,0.3427,0.4355,0.0602,0.6455,0.0087
6747,Choppy,0.05260057,0.06216462,-2.945028,-2.813214,0.253473,0,1,0,-0.0703897836,0,0.0,416.34,0.1760,0.3320,0.4112,0.0807,0.6795,0.0091
6748,Choppy,0.06421333,0.05816915,-2.745544,-2.878519,0.251412,0,1,0,0.0122981777,0,0.0,407.79,0.1840,0.3604,0.4000,0.0556,1.6629,0.0212
6749,Choppy,0.06677856,0.05527907,-2.706373,-2.928810,0.250089,0,1,0,0.0301280904,0,0.0,393.94,0.1814,0.3885,0.3886,0.0415,0.8830,0.0102
6750,Choppy,0.06490078,0.05458167,-2.734896,-2.941020,0.248427,0,1,0,-0.0484365695,0,0.0,385.87,0.1728,0.3839,0.3905,0.0529,0.6660,0.0085
6751,Choppy,0.06879669,0.06111630,-2.676600,-2.831489,0.257359,0,1,0,-0.0926786752,0,0.0,380.77,0.1818,0.2815,0.4402,0.0965,0.9765,0.0135
6752,Choppy,0.06413385,0.07034974,-2.746783,-2.701229,0.289807,0,1,0,-0.1058422770,0,0.0,337.00,0.1923,0.1895,0.4372,0.1810,1.0596,0.0147
6753,Choppy,0.06406221,0.06728845,-2.747901,-2.745302,0.287791,0,1,0,0.0433061159,0,0.0,352.32,0.1880,0.2384,0.4455,0.1281,0.7338,0.0101
6754,Choppy,0.05840686,0.06901315,-2.840322,-2.722834,0.295558,0,1,0,0.0752997775,0,0.0,340.31,0.1942,0.2307,0.4442,0.1310,0.7112,0.0096
6755,Choppy,0.06296122,0.06509833,-2.765236,-2.777202,0.283290,0,1,0,-0.0395722290,0,0.0,341.83,0.2028,0.2591,0.4451,0.0930,0.7808,0.0101
6756,Choppy,0.05210149,0.06059501,-2.954562,-2.843745,0.268140,0,1,0,-0.0254934981,0,0.0,336.28,0.1965,0.2984,0.4417,0.0634,1.0605,0.0126
6757,Choppy,0.05124417,0.06129109,-2.971153,-2.830906,0.263190,0,1,0,-0.0667586512,0,0.0,323.65,0.2030,0.2873,0.4427,0.0669,0.7023,0.0089
6758,Choppy,0.05159311,0.05823970,-2.964367,-2.878556,0.254222,0,1,0,0.0345974081,0,0.0,317.37,0.2088,0.3057,0.4335,0.0520,0.8396,0.0099
6759,Choppy,0.05054599,0.05640163,-2.984872,-2.908590,0.248961,0,1,0,-0.0428980706,0,0.0,310.57,0.2300,0.3115,0.4166,0.0420,0.7293,0.0086
